=== RUN   TestBlocklist
2024-05-30T16:10:47+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1029	contracts refreshes completed	{"refreshed": 0, "budget": "1 KS"}
2024-05-30T16:10:47+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:774	run contract formations	{"usedHosts": 1, "required": 3, "missing": 2, "budget": "1 KS"}
2024-05-30T16:10:47+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:794	looking for 3 candidate hosts
2024-05-30T16:10:47+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:803	no candidate hosts found
2024-05-30T16:10:47+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:782	contract formations completed	{"formed": 0, "budget": "1 KS"}
2024-05-30T16:10:47+02:00	[33mWARN[0m	autopilot.autopilot.contractor	contractor/contractor.go:571	contractset after maintenance	{"formed": 0, "renewed": 0, "refreshed": 0, "contracts": 1, "added": 0, "removed": 0}
2024-05-30T16:10:47+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:345	pruning disabled
2024-05-30T16:10:47+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:123	performing migrations
2024-05-30T16:10:47+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:347	autopilot iteration ended
2024-05-30T16:10:47+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:222	recomputed slab health in 270.083µs
2024-05-30T16:10:47+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:230	0 potential slabs fetched for migration
2024-05-30T16:10:47+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:265	0 slabs to migrate
